,Year,...1,Population,Growth_Rate,Period,ASX_Yearly_Return_Percentage,Export to USA,Import from USA,AUS Yearly AVG Unemployment Rate,AUS_gdp_growth,Australia Inflation Rate %,USA Inflation Rate %,USA_gdp_growth,Export to AUS,Import from AUS,USA Yearly AVG Unemployment Rate,S&P500_Yearly_Return_Percentage
1,1992,1,44872,2.663128031,Pre-AUSFTA,7.539515544,2824406788,8947909633,10.7552531,0.427678438,1.012231126,3.028819678,3.522497184,8912374011,3949965883,7.491666667,-4.23446788
2,1993,2,46036,2.594045284,Pre-AUSFTA,34.10317432,2698285472,8899192629,10.88122133,4.045157049,1.753653445,2.951656966,2.751795862,8271585771,3513833916,6.908333333,-6.660949727
3,1994,3,47200,2.528455991,Pre-AUSFTA,-12.19626973,2778133661,10848514026,9.713577233,3.979706175,1.969634797,2.607441592,4.029022729,9779895774,3423522970,6.1,1.343436323
4,1995,4,48364,2.466101695,Pre-AUSFTA,16.53777139,2635123555,12256843954,8.472009383,3.883164804,4.6277666,2.805419689,2.684430735,10788362240,3560497408,5.591666667,-25.46068547
5,1996,5,49528,2.406748821,Pre-AUSFTA,8.684473639,2980450888,14052516801,8.513863042,3.86393434,2.615384615,2.9312042,3.772772686,11991572877,4117718073,5.408333333,-16.2013662
6,1997,6,57630,16.35842352,Pre-AUSFTA,9.000594752,3659862653,13370046019,8.362873167,3.913189432,0.224887556,2.337689937,4.447127942,12040757643,4895538663,4.941666667,-24.05325474
7,1998,7,58400,1.336109665,Pre-AUSFTA,6.13967354,5313329280,13577153075,7.68355895,4.66325163,0.86013463,1.552279099,4.483133346,11928925233,5697004115,4.5,-20.67879892
8,1999,8,58850,0.770547945,Pre-AUSFTA,14.10950907,4536709947,13422407908,6.868433433,5.027647469,1.483129403,2.188027197,4.788425053,11810612513,5584667679,4.216666667,-16.41313595
9,2000,9,59690,1.427357689,Pre-AUSFTA,3.636422464,6343590179,14255578352,6.277891692,3.921517829,4.457435148,3.376857271,4.077585758,12481802684,6424999568,3.966666667,10.22055928
10,2001,10,60780,1.826101525,Pre-AUSFTA,4.943115708,6170683106,11729045533,6.770016283,2.025127315,4.407135362,2.826171119,0.955538346,10930445005,6470381342,4.741666667,11.77531182
11,2002,11,62890,3.47153669,Pre-AUSFTA,-12.68075803,6308651583,13340675499,6.3668437,3.979633756,2.981574539,1.586031627,1.700447324,13084492973,6816507245,5.783333333,31.23934441
12,2003,12,65350,3.911591668,Pre-AUSFTA,8.99061773,6158398175,14194301260,5.93017135,3.090687182,2.732595966,2.270094973,2.795605966,13076322685,6713861918,5.991666667,-18.24681632
13,2004,13,67510,3.305279265,Pre-AUSFTA,22.71942793,7009494672,16111106628,5.391922408,4.224321727,2.343255225,2.677236693,3.847771692,13957845091,7899475342,5.541666667,-8.535216846
14,2005,14,70520,4.458598726,Pre-AUSFTA,17.36558882,7069127457,17460413215,5.032043725,3.154139257,2.691831683,3.392746845,3.483549938,15588491651,7659316346,5.083333333,-3.70186415
15,2006,15,74670,5.88485536,Post-AUSFTA,18.71649712,7583156630,19664100039,4.773331233,2.755298243,3.555287737,3.225944101,2.784539639,17781610037,8541085343,4.608333333,-10.54078827
16,2007,16,78930,5.705102451,Post-AUSFTA,11.80909997,8417109882,21252491888,4.370321958,3.773392681,2.327611289,2.852672482,2.003858298,19205100724,8956453032,4.616666667,-3.525021112
17,2008,17,80730,2.28050171,Post-AUSFTA,-41.41062875,10184268115,24256280095,4.24217875,3.58622798,4.35029855,3.839100297,0.113587248,22428309672,10925971419,5.8,60.21699419
